,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
983,983,47.5702722222222,-122.421747222222,2024-02-21 10:28:00,0.99,0.0021,69,232,0.0592075400054454,0,1.1009089946746826,3.038583278656006
984,984,47.5247638888889,-122.397686111111,2024-02-21 11:04:00,10.0,0.0029,59,230,0.0413580723106861,9,1.0576015710830688,2.9512293338775635
985,985,47.5333333333333,-122.433333333333,2024-02-21 11:38:00,1.0,0.0024,63,226,0.0490284226834774,0,1.0768647193908691,3.0106589794158936
986,986,47.4529222222222,-122.433333333333,2024-02-21 12:38:00,35.0,0.0024,47,216,0.0236290767788887,22,0.9452102184295654,2.952834129333496
987,987,47.4529222222222,-122.433333333333,2024-02-21 12:42:00,1.0,0.0022,47,216,0.0518641024827957,0,1.112776279449463,2.9542126655578613
988,988,47.3586166666667,-122.387080555556,2024-02-21 13:24:00,15.0,0.0042,26,212,0.03793540969491,14,1.0679413080215454,3.0151584148406982
989,989,47.3586166666667,-122.387080555556,2024-02-21 13:26:00,1.0,0.0066,26,212,0.1038241311907768,0,1.2089040279388428,3.155071258544922
990,990,47.71265,-122.387944444444,2024-03-04 08:08:00,55.0,0.0021,94,255,,-1,,
991,991,47.71265,-122.387944444444,2024-03-04 08:10:00,35.0,0.0037,94,255,0.031283613294363,22,1.0319409370422363,2.765100717544556
992,992,47.71265,-122.387944444444,2024-03-04 08:11:00,25.0,0.0049,94,255,0.0356980487704277,20,1.0398093461990356,2.8206100463867188
993,993,47.71265,-122.387944444444,2024-03-04 08:13:00,15.0,0.0065,94,255,0.041237860918045,14,1.0516449213027954,2.8687338829040527
994,994,47.71265,-122.387944444444,2024-03-04 08:15:00,0.99,0.0082,94,255,0.1231979057192802,0,1.215037226676941,3.019014358520508
995,995,47.7439583333333,-122.428169444444,2024-03-04 08:47:00,200.0,0.0069,103,252,,-1,,
996,996,47.7439583333333,-122.428169444444,2024-03-04 08:47:00,200.0,0.0061,103,252,,-1,,
997,997,47.7439583333333,-122.428169444444,2024-03-04 08:52:00,100.0,0.0034,103,252,0.0255053993314504,26,0.939253866672516,2.5562784671783447
998,998,47.7439583333333,-122.428169444444,2024-03-04 08:59:00,25.0,0.0146,103,252,0.0384727120399475,20,1.0300437211990356,2.75159239768982
999,999,47.7439583333333,-122.428169444444,2024-03-04 09:01:00,15.0,0.0114,103,252,0.0370845608413219,14,1.0217185020446775,2.800833940505981
1000,1000,47.7439583333333,-122.428169444444,2024-03-04 09:03:00,1.0,0.0113,103,252,0.0485034957528114,0,1.024632453918457,2.893749475479126
1001,1001,47.7773972222222,-122.417611111111,2024-03-04 10:04:00,175.0,0.0061,109,258,0.0225539468228817,29,0.7974520921707153,2.525600910186768
1002,1002,47.7773972222222,-122.417611111111,2024-03-04 10:08:00,100.0,0.0057,109,258,0.023996690288186,26,0.9096096754074096,2.544053316116333
1003,1003,47.7773972222222,-122.417611111111,2024-03-04 10:10:00,55.0,0.003,109,258,0.03062604367733,24,1.0366660356521606,2.58203125
1004,1004,47.7773972222222,-122.417611111111,2024-03-04 10:13:00,25.1,0.003,109,258,0.0392026379704475,20,1.0346466302871704,2.7134220600128174
1005,1005,47.7773972222222,-122.417611111111,2024-03-04 10:14:00,15.0,0.004,109,258,0.0400893576443195,14,1.0299121141433716,2.763755798339844
1006,1006,47.7773972222222,-122.417611111111,2024-03-04 10:16:00,1.0,0.0046,109,258,0.0472322665154933,0,1.041210651397705,2.895667552947998
1007,1007,47.6605555555556,-122.447222222222,2024-03-04 10:44:00,55.0,0.0023,88,240,0.0282395221292972,24,0.9894617199897766,2.766071081161499
1008,1008,47.6605555555556,-122.447222222222,2024-03-04 10:48:00,15.0,0.0022,88,240,0.0407258383929729,14,1.0037921667099,2.849783182144165
1009,1009,47.6605555555556,-122.447222222222,2024-03-04 10:50:00,1.0,0.002,88,240,0.0701080039143562,0,1.0859525203704834,2.89503026008606
1010,1010,47.6174888888889,-122.361966666667,2024-03-04 11:11:00,1.0,0.0049,74,247,0.2319135814905166,0,1.518459677696228,3.283989191055298
1011,1011,47.6036416666667,-122.356513888889,2024-03-04 11:53:00,1.0,0.0029,71,246,0.3706046640872955,0,1.6423958539962769,3.3357653617858887
1012,1012,47.6011777777778,-122.426480555556,2024-03-05 08:22:00,100.0,0.0044,75,235,0.023079203441739,26,0.9085070490837096,2.513423442840576
1013,1013,47.6011777777778,-122.426480555556,2024-03-05 08:24:00,55.0,0.0028,75,235,0.0267437882721424,24,0.9737451076507568,2.617915153503418
1014,1014,47.6011777777778,-122.426480555556,2024-03-05 08:29:00,1.1,0.0031,75,235,0.113410860300064,1,1.1334980726242063,2.911466598510742
1015,1015,47.5702722222222,-122.421747222222,2024-03-05 08:45:00,35.0,0.0022,69,232,0.0321916937828063,22,0.9660797715187072,2.768061399459839
1016,1016,47.5702722222222,-122.421747222222,2024-03-05 08:47:00,25.0,0.0026,69,232,0.0334922261536121,20,0.9612802267074584,2.802232027053833
1017,1017,47.5702722222222,-122.421747222222,2024-03-05 08:48:00,15.0,0.0024,69,232,0.0490939654409885,14,0.9917880296707152,2.816178560256958
1018,1018,47.5702722222222,-122.421747222222,2024-03-05 08:50:00,1.0,0.0027,69,232,0.0539025552570819,0,1.0034085512161257,2.830343723297119
1019,1019,47.5247638888889,-122.397686111111,2024-03-05 10:05:00,1.0,0.0024,59,230,0.0545479916036129,0,1.0209170579910278,2.8393030166625977
1020,1020,47.5333333333333,-122.433333333333,2024-03-05 10:40:00,1.0,0.0049,63,226,0.0480924658477306,0,1.0009057521820068,2.8289687633514404
1021,1021,47.4529222222222,-122.433333333333,2024-03-05 11:37:00,25.1,0.004,47,216,0.03190553560853,20,0.9375622868537904,2.785435438156128
1022,1022,47.4529222222222,-122.433333333333,2024-03-05 11:38:00,15.0,0.0021,47,216,0.0330317541956901,14,0.933496356010437,2.786067247390747
1023,1023,47.4529222222222,-122.433333333333,2024-03-05 11:39:00,1.1,0.0047,47,216,0.0523258969187736,1,0.9805117249488832,2.813910007476806
1024,1024,47.3586166666667,-122.387080555556,2024-03-05 12:23:00,1.1,0.0036,26,212,0.0662292018532753,1,1.0153239965438845,2.8697264194488525
1025,1025,47.3761111111111,-122.457222222222,2024-03-06 09:05:00,1.0,0.0047,34,204,0.0703718587756156,0,1.3881158828735352,4.4408063888549805
1026,1026,47.71265,-122.387944444444,2024-03-18 07:47:00,35.0,0.0022,94,255,0.0396272353827953,22,1.2371314764022827,2.7597522735595703
1027,1027,47.71265,-122.387944444444,2024-03-18 07:49:00,15.1,0.0025,94,255,0.0549995675683021,15,1.2574896812438965,2.6826491355896
1028,1028,47.71265,-122.387944444444,2024-03-18 07:51:00,1.0,0.0041,94,255,0.1086162701249122,0,1.3039345741271973,2.6209044456481934
1029,1029,47.7439583333333,-122.428169444444,2024-03-18 08:37:00,200.0,0.0086,103,252,,-1,,
1030,1030,47.7439583333333,-122.428169444444,2024-03-18 08:37:00,200.0,0.0068,103,252,,-1,,
1031,1031,47.7439583333333,-122.428169444444,2024-03-18 08:42:00,100.0,0.003,103,252,0.0254311207681894,26,1.0049725770950315,2.505293369293213
1032,1032,47.7439583333333,-122.428169444444,2024-03-18 08:45:00,55.1,0.0027,103,252,0.0291704442352056,24,1.168225646018982,2.602581739425659
1033,1033,47.7439583333333,-122.428169444444,2024-03-18 08:46:00,35.1,0.011,103,252,0.0376489199697971,22,1.2178019285202026,2.660033941268921
1034,1034,47.7439583333333,-122.428169444444,2024-03-18 08:48:00,25.1,0.0144,103,252,0.0471476018428802,20,1.227399826049805,2.673297643661499
1035,1035,47.7439583333333,-122.428169444444,2024-03-18 08:50:00,15.0,0.0198,103,252,0.0506011955440044,14,1.2309882640838623,2.6761419773101807
1036,1036,47.7439583333333,-122.428169444444,2024-03-18 08:52:00,1.1,0.005,103,252,0.0725332498550415,1,1.1470869779586792,2.395227670669556
1037,1037,47.7773972222222,-122.417611111111,2024-03-18 09:50:00,175.0,0.0067,109,258,0.0220304951071739,29,0.8810491561889648,2.415979385375977
1038,1038,47.7773972222222,-122.417611111111,2024-03-18 09:58:00,35.1,0.004,109,258,0.0383942313492298,22,1.2291003465652466,2.654322624206543
1039,1039,47.7773972222222,-122.417611111111,2024-03-18 10:00:00,25.1,0.0068,109,258,0.0475891642272472,20,1.240422248840332,2.6548290252685547
1040,1040,47.7773972222222,-122.417611111111,2024-03-18 10:01:00,15.1,0.0053,109,258,0.0551079250872135,15,1.260281324386597,2.627603769302368
1041,1041,47.7773972222222,-122.417611111111,2024-03-18 10:03:00,1.1,0.0047,109,258,0.0738019794225692,1,1.1960945129394531,2.470597982406616
1042,1042,47.6605555555556,-122.447222222222,2024-03-18 10:28:00,55.0,0.0946,88,240,0.0322935953736305,24,1.1927249431610107,2.759969472885132
1043,1043,47.6605555555556,-122.447222222222,2024-03-18 10:29:00,35.1,0.0639,88,240,0.0438722856342792,22,1.2416354417800903,2.8037359714508057
1044,1044,47.6605555555556,-122.447222222222,2024-03-18 10:30:00,25.1,0.141,88,240,0.0453806482255458,20,1.246458888053894,2.800907611846924
1045,1045,47.6605555555556,-122.447222222222,2024-03-18 10:32:00,15.0,0.176,88,240,0.0500365309417247,14,1.2582104206085205,2.738529920578003
1046,1046,47.6605555555556,-122.447222222222,2024-03-18 10:34:00,1.0,0.0066,88,240,0.3558994233608246,0,1.5033425092697144,2.730720281600952
1047,1047,47.6174888888889,-122.361966666667,2024-03-18 10:53:00,15.1,0.0024,74,247,0.0552527904510498,15,1.2893122434616089,2.769902467727661
1048,1048,47.6174888888889,-122.361966666667,2024-03-18 10:55:00,1.1,0.0062,74,247,0.0762979239225387,1,1.1554185152053833,2.5693106651306152
1049,1049,47.6036416666667,-122.356513888889,2024-03-18 11:22:00,75.1,0.0027,71,246,0.0258000493049621,25,1.1192466020584106,3.0746514797210693
1050,1050,47.6036416666667,-122.356513888889,2024-03-18 11:27:00,15.0,0.002,71,246,0.0494515784084796,14,1.232266187667847,2.6697843074798584
1051,1051,47.6036416666667,-122.356513888889,2024-03-18 11:29:00,1.1,0.0074,71,246,0.0798780545592308,1,1.1662517786026,2.465517282485962
1052,1052,47.6011777777778,-122.426480555556,2024-03-19 07:50:00,170.0,0.004,75,235,0.0195329561829566,29,0.8070098161697388,2.3577256202697754
1053,1053,47.6011777777778,-122.426480555556,2024-03-19 07:54:00,100.0,0.038,75,235,0.023955088108778,26,1.0626699924468994,2.46674919128418
1054,1054,47.6011777777778,-122.426480555556,2024-03-19 07:57:00,34.9,0.0032,75,235,0.0338125638663768,22,1.127565860748291,2.712958574295044
1055,1055,47.6011777777778,-122.426480555556,2024-03-19 07:58:00,25.0,0.0035,75,235,0.043484590947628,20,1.1423041820526123,2.696601629257202
1056,1056,47.6011777777778,-122.426480555556,2024-03-19 07:59:00,15.0,0.0039,75,235,0.0488156154751777,14,1.1625181436538696,2.649830818176269
1057,1057,47.6011777777778,-122.426480555556,2024-03-19 08:01:00,0.99,0.0061,75,235,0.0852105617523193,0,0.9784303903579712,2.049562931060791
1058,1058,47.5702722222222,-122.421747222222,2024-03-19 08:16:00,35.1,0.0036,69,232,0.0322542935609817,22,1.141458511352539,2.723583698272705
1059,1059,47.5702722222222,-122.421747222222,2024-03-19 08:17:00,25.0,0.0034,69,232,0.0453430190682411,20,1.1481391191482544,2.7014312744140625
1060,1060,47.5702722222222,-122.421747222222,2024-03-19 08:18:00,15.0,0.0043,69,232,0.0520807914435863,14,1.1842206716537476,2.627962589263916
1061,1061,47.5702722222222,-122.421747222222,2024-03-19 08:20:00,1.0,0.0041,69,232,0.1614830940961837,0,1.0989407300949097,2.087586641311645
1062,1062,47.5247638888889,-122.397686111111,2024-03-19 09:33:00,10.0,0.0027,59,230,0.0533563829958438,9,1.1996318101882937,2.5279433727264404
1063,1063,47.5247638888889,-122.397686111111,2024-03-19 09:34:00,1.0,0.0032,59,230,0.0679285153746604,0,1.043514370918274,2.1410036087036133
1064,1064,47.5333333333333,-122.433333333333,2024-03-19 09:57:00,180.0,0.0029,63,226,0.0192180555313825,29,0.8014755845069885,2.331587791442871
1065,1065,47.5333333333333,-122.433333333333,2024-03-19 09:57:00,180.0,0.0045,63,226,0.0192180555313825,29,0.8014755845069885,2.331587791442871
1066,1066,47.5333333333333,-122.433333333333,2024-03-19 10:03:00,55.1,0.0021,63,226,0.0238192584365606,24,1.1129757165908811,2.586801052093506
1067,1067,47.5333333333333,-122.433333333333,2024-03-19 10:04:00,24.9,0.0034,63,226,0.035939835011959,20,1.045279026031494,2.704845428466797
1068,1068,47.5333333333333,-122.433333333333,2024-03-19 10:04:00,35.1,0.0035,63,226,0.0287886764854192,22,1.0705597400665283,2.707147121429444
1069,1069,47.5333333333333,-122.433333333333,2024-03-19 10:05:00,15.0,0.0037,63,226,0.0414023622870445,14,1.0383250713348389,2.622357130050659
1070,1070,47.5333333333333,-122.433333333333,2024-03-19 10:07:00,1.1,0.0027,63,226,0.0764490813016891,1,0.989877998828888,2.012093305587769
1071,1071,47.4529222222222,-122.433333333333,2024-03-19 11:02:00,15.0,0.0027,47,216,0.0458996444940567,14,1.1743403673171997,2.590524911880493
1072,1072,47.4529222222222,-122.433333333333,2024-03-19 11:04:00,1.0,0.0035,47,216,0.0643638670444488,0,0.9578343033790588,1.8697888851165767
1073,1073,47.3586166666667,-122.387080555556,2024-03-19 12:16:00,35.0,0.0025,26,212,0.0382114872336387,22,1.164801836013794,2.689763069152832
1074,1074,47.3586166666667,-122.387080555556,2024-03-19 12:17:00,15.0,0.0024,26,212,0.0600837506353855,14,1.1088323593139648,2.3176844120025635
1075,1075,47.3586166666667,-122.387080555556,2024-03-19 12:17:00,25.0,0.0032,26,212,0.044020876288414,20,1.1903995275497437,2.6509556770324707
1076,1076,47.3586166666667,-122.387080555556,2024-03-19 12:19:00,1.0,0.0024,26,212,0.0709504783153534,0,0.8634524941444397,1.8610491752624512
1077,1077,47.3939444444445,-122.4635,2024-03-20 08:17:00,4.4,0.0238,38,206,,-1,,
1078,1078,47.3939444444445,-122.4635,2024-03-20 08:26:00,1.0,0.0033,38,206,0.0293394476175308,0,0.2216143459081649,8.092888832092285
1079,1079,47.3761111111111,-122.457222222222,2024-03-20 09:11:00,6.8,0.0065,34,204,0.040936529636383,6,0.9577974081039428,4.051168441772461
1080,1080,47.3761111111111,-122.457222222222,2024-03-20 09:16:00,1.0,0.0239,34,204,0.0388648100197315,0,0.4963808357715606,1.5339018106460571
1081,1081,47.71265,-122.387944444444,2024-04-01 07:50:00,55.0,0.0074,94,255,,-1,,
1082,1082,47.71265,-122.387944444444,2024-04-01 07:52:00,35.0,0.0121,94,255,0.0479546375572681,22,1.9328068494796755,3.126854419708252
1083,1083,47.71265,-122.387944444444,2024-04-01 07:53:00,25.0,0.0117,94,255,0.0603220649063587,20,2.017425298690796,3.126642942428589
1084,1084,47.71265,-122.387944444444,2024-04-01 07:54:00,15.0,0.0084,94,255,0.0649393424391746,14,1.9524989128112795,2.9875144958496094
1085,1085,47.71265,-122.387944444444,2024-04-01 07:56:00,1.0,0.0085,94,255,0.0666790008544921,0,1.6389018297195437,2.339012622833252
1086,1086,47.7439583333333,-122.428169444444,2024-04-01 08:26:00,200.0,0.0129,103,252,,-1,,
1087,1087,47.7439583333333,-122.428169444444,2024-04-01 08:26:00,200.0,0.0133,103,252,,-1,,
1088,1088,47.7439583333333,-122.428169444444,2024-04-01 08:30:00,100.0,0.0103,103,252,0.0336574614048004,26,1.5072684288024902,2.750511407852173
1089,1089,47.7439583333333,-122.428169444444,2024-04-01 08:33:00,55.0,0.0105,103,252,0.0370789431035518,24,1.8498514890670776,2.9286000728607178
1090,1090,47.7439583333333,-122.428169444444,2024-04-01 08:34:00,35.1,0.0106,103,252,0.0485578477382659,22,1.8975695371627808,3.0245048999786377
1091,1091,47.7439583333333,-122.428169444444,2024-04-01 08:35:00,25.0,0.0101,103,252,0.0540427714586257,20,1.9111008644104004,2.985853672027588
1092,1092,47.7439583333333,-122.428169444444,2024-04-01 08:36:00,15.0,0.0084,103,252,0.0641743764281272,14,1.8485949039459229,2.7820522785186768
1093,1093,47.7773972222222,-122.417611111111,2024-04-01 09:43:00,175.0,0.0079,109,258,0.0252780597656965,29,1.0564672946929932,2.397939920425415
1094,1094,47.7773972222222,-122.417611111111,2024-04-01 09:47:00,100.0,0.0045,109,258,0.0334064662456512,26,1.487307906150818,2.6297240257263184
1095,1095,47.7773972222222,-122.417611111111,2024-04-01 09:49:00,55.0,0.0096,109,258,0.0385716557502746,24,1.7779430150985718,2.8896946907043457
1096,1096,47.7773972222222,-122.417611111111,2024-04-01 09:51:00,35.0,0.0118,109,258,0.0472279749810695,22,1.877363920211792,2.996634721755981
1097,1097,47.7773972222222,-122.417611111111,2024-04-01 09:52:00,25.1,0.0113,109,258,0.0548444613814353,20,1.939528465270996,2.9856176376342773
1098,1098,47.7773972222222,-122.417611111111,2024-04-01 09:53:00,14.9,0.0134,109,258,0.0646266564726829,14,1.919242024421692,2.852047681808472
1099,1099,47.6605555555556,-122.447222222222,2024-04-01 10:23:00,55.1,0.0144,88,240,0.04715047031641,24,1.7344510555267334,2.965155601501465
1100,1100,47.6605555555556,-122.447222222222,2024-04-01 10:24:00,35.0,0.0438,88,240,0.0492561198770999,22,1.7759395837783811,3.097840547561645
1101,1101,47.6605555555556,-122.447222222222,2024-04-01 10:25:00,25.0,0.0149,88,240,0.0537067800760269,20,1.8795017004013064,3.1826982498168945
1102,1102,47.6605555555556,-122.447222222222,2024-04-01 10:27:00,14.9,0.0106,88,240,0.0622456707060337,14,1.9194393157958984,3.0546200275421143
1103,1103,47.6605555555556,-122.447222222222,2024-04-01 10:29:00,1.1,0.0106,88,240,0.0512976944446563,1,1.3413338661193848,2.087850570678711
1104,1104,47.6174888888889,-122.361966666667,2024-04-01 10:48:00,15.0,0.0079,74,247,0.0618757084012031,14,2.563753604888916,3.957609653472901
1105,1105,47.6174888888889,-122.361966666667,2024-04-01 10:50:00,1.1,0.0124,74,247,0.1658715605735778,1,1.8159186840057373,2.696023941040039
1106,1106,47.6036416666667,-122.356513888889,2024-04-01 11:16:00,75.0,0.0044,71,246,0.0387753546237945,25,1.5203913450241089,3.762002229690552
1107,1107,47.6036416666667,-122.356513888889,2024-04-01 11:18:00,55.1,0.0035,71,246,0.0437922775745391,24,1.6448582410812378,3.37841272354126
1108,1108,47.6036416666667,-122.356513888889,2024-04-01 11:19:00,35.1,0.0054,71,246,0.056446474045515,22,1.9525611400604248,3.8916213512420654
1109,1109,47.6036416666667,-122.356513888889,2024-04-01 11:20:00,25.0,0.0085,71,246,0.0591134168207645,20,2.084859132766724,3.4279260635375977
1110,1110,47.6036416666667,-122.356513888889,2024-04-01 11:22:00,15.0,0.0089,71,246,0.0608220994472503,14,2.2053446769714355,3.404249429702759
1111,1111,47.6036416666667,-122.356513888889,2024-04-01 11:24:00,0.96,0.0075,71,246,0.748171329498291,0,2.6916093826293945,3.230253934860229
1112,1112,47.5247638888889,-122.397686111111,2024-04-02 09:23:00,10.0,0.0074,59,230,0.0636099055409431,9,1.4844441413879397,2.092726707458496
1113,1113,47.5247638888889,-122.397686111111,2024-04-02 09:24:00,1.0,0.0064,59,230,0.0419019758701324,0,1.0435506105422974,1.5123249292373655
1114,1114,47.5333333333333,-122.433333333333,2024-04-02 09:50:00,180.0,0.0022,63,226,0.0191466454416513,29,0.8905624151229858,2.25860595703125
1115,1115,47.5333333333333,-122.433333333333,2024-04-02 09:54:00,100.0,0.0045,63,226,0.0305266492068767,26,1.3107460737228394,2.511786699295044
1116,1116,47.5333333333333,-122.433333333333,2024-04-02 09:56:00,55.0,0.0057,63,226,0.0358320549130439,24,1.5746150016784668,2.772594451904297
1117,1117,47.5333333333333,-122.433333333333,2024-04-02 09:58:00,34.9,0.0099,63,226,0.0449135303497314,22,1.6540275812149048,2.937020301818848
1118,1118,47.5333333333333,-122.433333333333,2024-04-02 09:59:00,25.0,0.0106,63,226,0.0504769571125507,20,1.4770903587341309,2.825596570968628
1119,1119,47.5333333333333,-122.433333333333,2024-04-02 10:00:00,15.0,0.0096,63,226,0.0507662594318389,14,1.4090019464492798,2.614774227142334
