,Lat,Lon,dtUTC,Z,Ammonia,j,i,mod_ammonium,k
742,47.6011777777778,-122.426480555556,2023-09-06 07:58:00,55.1,0.0082,75,235,4.494065284729004,24
743,47.6011777777778,-122.426480555556,2023-09-06 07:59:00,35.0,0.0131,75,235,4.638932704925537,22
744,47.6011777777778,-122.426480555556,2023-09-06 08:00:00,25.0,0.012,75,235,4.529609203338623,20
745,47.6011777777778,-122.426480555556,2023-09-06 08:01:00,15.0,0.0119,75,235,4.2926859855651855,14
746,47.6011777777778,-122.426480555556,2023-09-06 08:03:00,1.0,0.0136,75,235,3.274174690246582,0
747,47.5702722222222,-122.421747222222,2023-09-06 08:20:00,35.0,0.0109,69,232,4.605254650115967,22
748,47.5702722222222,-122.421747222222,2023-09-06 08:21:00,25.0,0.0105,69,232,4.503495693206787,20
749,47.5702722222222,-122.421747222222,2023-09-06 08:22:00,15.0,0.01,69,232,4.359375476837158,14
750,47.5702722222222,-122.421747222222,2023-09-06 08:23:00,0.99,0.0098,69,232,3.195870876312256,0
751,47.5247638888889,-122.397686111111,2023-09-06 09:48:00,10.0,0.0136,59,230,4.295307636260986,9
752,47.5247638888889,-122.397686111111,2023-09-06 09:49:00,1.0,0.0125,59,230,3.0932393074035645,0
753,47.5333333333333,-122.433333333333,2023-09-06 10:10:00,180.0,0.0264,63,226,4.40284538269043,29
754,47.5333333333333,-122.433333333333,2023-09-06 10:10:00,180.0,0.0264,63,226,4.40284538269043,29
755,47.5333333333333,-122.433333333333,2023-09-06 10:14:00,100.0,0.0218,63,226,4.368921279907227,26
756,47.5333333333333,-122.433333333333,2023-09-06 10:16:00,55.0,0.0117,63,226,4.514676094055176,24
757,47.5333333333333,-122.433333333333,2023-09-06 10:18:00,35.0,0.0117,63,226,4.567342281341553,22
758,47.5333333333333,-122.433333333333,2023-09-06 10:19:00,25.0,0.0114,63,226,4.48259973526001,20
759,47.5333333333333,-122.433333333333,2023-09-06 10:20:00,15.0,0.011,63,226,4.325534343719482,14
760,47.5333333333333,-122.433333333333,2023-09-06 10:22:00,0.99,0.0098,63,226,3.294302225112915,0
761,47.4529222222222,-122.433333333333,2023-09-06 11:24:00,55.1,0.0123,47,216,4.640083312988281,24
762,47.4529222222222,-122.433333333333,2023-09-06 11:26:00,25.0,0.0107,47,216,4.555960178375244,20
763,47.4529222222222,-122.433333333333,2023-09-06 11:26:00,35.0,0.0111,47,216,4.564484596252441,22
764,47.4529222222222,-122.433333333333,2023-09-06 11:27:00,15.0,0.0091,47,216,4.479506015777588,14
765,47.4529222222222,-122.433333333333,2023-09-06 11:29:00,1.0,0.0078,47,216,3.591951370239258,0
766,47.3586166666667,-122.387080555556,2023-09-06 12:05:00,35.0,0.0044,26,212,4.475297451019287,22
767,47.3586166666667,-122.387080555556,2023-09-06 12:06:00,25.0,0.0049,26,212,4.479657173156738,20
768,47.3586166666667,-122.387080555556,2023-09-06 12:07:00,15.0,0.0059,26,212,4.454311847686768,14
769,47.3586166666667,-122.387080555556,2023-09-06 12:09:00,1.0,0.0052,26,212,3.8071744441986084,0
770,47.3761111111111,-122.457222222222,2023-09-07 08:05:00,1.0,0.0143,34,204,4.650759696960449,0
771,47.71265,-122.387944444444,2023-09-18 08:11:00,14.9,0.0028,94,255,4.243645668029785,14
772,47.71265,-122.387944444444,2023-09-18 08:13:00,1.1,0.0084,94,255,3.2423908710479736,1
773,47.7439583333333,-122.428169444444,2023-09-18 10:55:00,200.0,0.0131,103,252,,-1
774,47.7439583333333,-122.428169444444,2023-09-18 10:55:00,200.0,0.013,103,252,,-1
775,47.7439583333333,-122.428169444444,2023-09-18 10:59:00,100.0,0.0035,103,252,4.110742092132568,26
776,47.7439583333333,-122.428169444444,2023-09-18 11:01:00,55.0,0.0029,103,252,4.275169849395752,24
777,47.7439583333333,-122.428169444444,2023-09-18 11:02:00,35.0,0.003,103,252,4.433541774749756,22
778,47.7439583333333,-122.428169444444,2023-09-18 11:04:00,14.9,0.002,103,252,4.348296165466309,14
779,47.7439583333333,-122.428169444444,2023-09-18 11:07:00,0.96,0.0024,103,252,3.21598219871521,0
780,47.7773972222222,-122.417611111111,2023-09-18 11:34:00,175.0,0.0166,109,258,4.098048210144043,29
781,47.7773972222222,-122.417611111111,2023-09-18 11:37:00,99.9,0.0069,109,258,4.121790885925293,26
782,47.7773972222222,-122.417611111111,2023-09-18 11:44:00,15.2,0.003,109,258,4.39855432510376,15
783,47.7773972222222,-122.417611111111,2023-09-18 11:47:00,0.92,0.007,109,258,3.2961740493774414,0
784,47.6605555555556,-122.447222222222,2023-09-18 12:18:00,55.0,0.0023,88,240,4.33242654800415,24
785,47.6605555555556,-122.447222222222,2023-09-18 12:24:00,1.0,0.002,88,240,2.9679603576660156,0
786,47.3761111111111,-122.457222222222,2023-09-20 09:04:00,7.7,0.0143,34,204,6.846818447113037,7
787,47.3761111111111,-122.457222222222,2023-09-20 09:09:00,1.0,0.0253,34,204,5.3030900955200195,0
788,47.71265,-122.387944444444,2023-10-02 07:42:00,25.0,0.0058,94,255,4.392719268798828,20
789,47.71265,-122.387944444444,2023-10-02 07:43:00,15.0,0.0091,94,255,4.3704328536987305,14
790,47.71265,-122.387944444444,2023-10-02 07:44:00,0.98,0.0116,94,255,4.340170383453369,0
791,47.7439583333333,-122.428169444444,2023-10-02 08:13:00,200.0,0.0102,103,252,,-1
792,47.7439583333333,-122.428169444444,2023-10-02 08:13:00,200.0,0.0097,103,252,,-1
793,47.7439583333333,-122.428169444444,2023-10-02 08:17:00,100.0,0.0081,103,252,4.149115085601807,26
794,47.7439583333333,-122.428169444444,2023-10-02 08:20:00,35.0,0.0026,103,252,4.346564292907715,22
795,47.7439583333333,-122.428169444444,2023-10-02 08:21:00,25.0,0.0047,103,252,4.383627891540527,20
796,47.7439583333333,-122.428169444444,2023-10-02 08:22:00,15.0,0.0106,103,252,4.396078586578369,14
797,47.7439583333333,-122.428169444444,2023-10-02 08:23:00,0.99,0.0099,103,252,4.373510837554932,0
798,47.7773972222222,-122.417611111111,2023-10-02 09:20:00,170.0,0.0128,109,258,4.14674186706543,29
799,47.7773972222222,-122.417611111111,2023-10-02 09:29:00,25.1,0.0024,109,258,4.38720178604126,20
800,47.7773972222222,-122.417611111111,2023-10-02 09:30:00,15.0,0.0094,109,258,4.36923360824585,14
801,47.7773972222222,-122.417611111111,2023-10-02 09:32:00,1.0,0.0105,109,258,4.45351505279541,0
802,47.6605555555556,-122.447222222222,2023-10-02 10:02:00,55.0,0.0113,88,240,4.268524646759033,24
803,47.6605555555556,-122.447222222222,2023-10-02 10:03:00,35.0,0.0112,88,240,4.4210286140441895,22
804,47.6605555555556,-122.447222222222,2023-10-02 10:04:00,25.1,0.0124,88,240,4.483166217803955,20
805,47.6605555555556,-122.447222222222,2023-10-02 10:05:00,15.0,0.0132,88,240,4.454438209533691,14
806,47.6605555555556,-122.447222222222,2023-10-02 10:07:00,0.98,0.008,88,240,4.336058139801025,0
807,47.6174888888889,-122.361966666667,2023-10-02 10:27:00,15.0,0.0098,74,247,5.0879340171813965,14
808,47.6174888888889,-122.361966666667,2023-10-02 10:28:00,0.99,0.0138,74,247,4.7334160804748535,0
809,47.6036416666667,-122.356513888889,2023-10-02 11:00:00,75.0,0.009,71,246,4.705631732940674,25
810,47.6036416666667,-122.356513888889,2023-10-02 11:01:00,55.0,0.0169,71,246,4.6213507652282715,24
811,47.6036416666667,-122.356513888889,2023-10-02 11:02:00,35.0,0.0059,71,246,4.808093070983887,22
812,47.6036416666667,-122.356513888889,2023-10-02 11:03:00,25.1,0.0074,71,246,4.478086471557617,20
813,47.6036416666667,-122.356513888889,2023-10-02 11:04:00,15.0,0.0064,71,246,4.544321060180664,14
814,47.6036416666667,-122.356513888889,2023-10-02 11:06:00,1.0,0.013,71,246,4.764418601989746,0
815,47.6011777777778,-122.426480555556,2023-10-03 08:00:00,170.0,0.0073,75,235,4.210444927215576,29
816,47.6011777777778,-122.426480555556,2023-10-03 08:07:00,35.0,0.01,75,235,4.348628520965576,22
817,47.6011777777778,-122.426480555556,2023-10-03 08:08:00,25.0,0.0126,75,235,4.396313190460205,20
818,47.6011777777778,-122.426480555556,2023-10-03 08:10:00,15.0,0.013,75,235,4.415560722351074,14
819,47.6011777777778,-122.426480555556,2023-10-03 08:12:00,1.0,0.0141,75,235,4.329374313354492,0
820,47.5702722222222,-122.421747222222,2023-10-03 08:30:00,35.0,0.0098,69,232,4.3499298095703125,22
821,47.5702722222222,-122.421747222222,2023-10-03 08:32:00,25.2,0.0116,69,232,4.413975715637207,20
822,47.5702722222222,-122.421747222222,2023-10-03 08:33:00,14.9,0.0121,69,232,4.404407978057861,14
823,47.5702722222222,-122.421747222222,2023-10-03 08:35:00,0.67,0.0146,69,232,4.277830600738525,0
824,47.5247638888889,-122.397686111111,2023-10-03 09:30:00,10.0,0.0117,59,230,4.319283962249756,9
825,47.5247638888889,-122.397686111111,2023-10-03 09:31:00,1.0,0.0131,59,230,4.278607368469238,0
826,47.5333333333333,-122.433333333333,2023-10-03 10:03:00,55.1,0.0068,63,226,4.085727214813232,24
827,47.5333333333333,-122.433333333333,2023-10-03 10:05:00,35.0,0.008,63,226,4.344825744628906,22
828,47.5333333333333,-122.433333333333,2023-10-03 10:06:00,25.1,0.01,63,226,4.412873268127441,20
829,47.5333333333333,-122.433333333333,2023-10-03 10:08:00,15.0,0.0123,63,226,4.42788553237915,14
830,47.5333333333333,-122.433333333333,2023-10-03 10:11:00,1.0,0.0158,63,226,4.3223466873168945,0
831,47.4529222222222,-122.433333333333,2023-10-03 11:11:00,55.0,0.0055,47,216,4.243451118469238,24
832,47.4529222222222,-122.433333333333,2023-10-03 11:13:00,35.0,0.0107,47,216,4.324958324432373,22
833,47.4529222222222,-122.433333333333,2023-10-03 11:14:00,25.1,0.0107,47,216,4.3704304695129395,20
834,47.4529222222222,-122.433333333333,2023-10-03 11:15:00,15.0,0.0107,47,216,4.368932723999023,14
835,47.4529222222222,-122.433333333333,2023-10-03 11:17:00,1.0,0.0093,47,216,4.318150043487549,0
836,47.3586166666667,-122.387080555556,2023-10-03 11:47:00,170.0,0.0032,26,212,4.134023189544678,29
837,47.3586166666667,-122.387080555556,2023-10-03 11:53:00,55.0,0.0057,26,212,4.004840850830078,24
838,47.3586166666667,-122.387080555556,2023-10-03 11:55:00,35.0,0.0079,26,212,4.341511249542236,22
839,47.3586166666667,-122.387080555556,2023-10-03 11:56:00,25.1,0.0074,26,212,4.395430088043213,20
840,47.3586166666667,-122.387080555556,2023-10-03 11:57:00,15.0,0.0071,26,212,4.382964611053467,14
841,47.3586166666667,-122.387080555556,2023-10-03 11:59:00,1.0,0.0056,26,212,4.237030506134033,0
842,47.3761111111111,-122.457222222222,2023-10-04 10:30:00,1.0,0.0189,34,204,6.382833003997803,0
843,47.7439583333333,-122.428169444444,2023-10-16 08:29:00,200.0,0.0054,103,252,,-1
844,47.7439583333333,-122.428169444444,2023-10-16 08:29:00,200.0,0.0057,103,252,,-1
845,47.7439583333333,-122.428169444444,2023-10-16 08:34:00,100.0,0.0024,103,252,4.072373390197754,26
846,47.7439583333333,-122.428169444444,2023-10-16 08:41:00,0.97,0.0023,103,252,4.326189041137695,0
847,47.7773972222222,-122.417611111111,2023-10-16 09:33:00,175.0,0.0054,109,258,4.032423973083496,29
848,47.7773972222222,-122.417611111111,2023-10-16 09:39:00,55.0,0.0027,109,258,4.199329853057861,24
849,47.7773972222222,-122.417611111111,2023-10-16 09:43:00,1.0,0.0119,109,258,4.316363334655762,0
850,47.6605555555556,-122.447222222222,2023-10-16 10:13:00,25.0,0.0054,88,240,4.2512102127075195,20
851,47.6605555555556,-122.447222222222,2023-10-16 10:13:00,34.9,0.0023,88,240,4.181818008422852,22
852,47.6605555555556,-122.447222222222,2023-10-16 10:14:00,15.0,0.0025,88,240,4.334455966949463,14
853,47.6174888888889,-122.361966666667,2023-10-16 10:36:00,1.0,0.0128,74,247,4.552184104919434,0
854,47.6036416666667,-122.356513888889,2023-10-16 11:10:00,0.99,0.0029,71,246,4.467231273651123,0
855,47.5702722222222,-122.421747222222,2023-10-17 08:28:00,35.0,0.0025,69,232,4.210883617401123,22
856,47.5702722222222,-122.421747222222,2023-10-17 08:33:00,1.0,0.0027,69,232,4.209756374359131,0
857,47.5247638888889,-122.397686111111,2023-10-17 09:45:00,10.0,0.0045,59,230,4.208130359649658,9
858,47.5247638888889,-122.397686111111,2023-10-17 09:46:00,1.0,0.0042,59,230,4.184750556945801,0
859,47.5333333333333,-122.433333333333,2023-10-17 10:20:00,15.0,0.0024,63,226,4.301065921783447,14
860,47.5333333333333,-122.433333333333,2023-10-17 10:22:00,1.0,0.0049,63,226,4.227411270141602,0
861,47.3939444444445,-122.4635,2023-10-18 08:00:00,1.0,0.098,38,206,8.440340995788574,0
862,47.3939444444445,-122.4635,2023-10-18 08:12:00,5.9,0.189,38,206,,-1
863,47.3761111111111,-122.457222222222,2023-10-18 09:06:00,1.0,0.0376,34,204,6.633373260498047,0
864,47.3761111111111,-122.457222222222,2023-10-18 09:16:00,8.5,0.056,34,204,6.603315353393555,8
865,47.7439583333333,-122.428169444444,2023-11-01 08:38:00,200.0,0.0086,103,252,,-1
866,47.7439583333333,-122.428169444444,2023-11-01 08:38:00,200.0,0.0081,103,252,,-1
867,47.7773972222222,-122.417611111111,2023-11-01 09:12:00,175.0,0.0101,109,258,4.165492534637451,29
868,47.71265,-122.387944444444,2023-11-01 09:44:00,55.0,0.0022,94,255,,-1
869,47.6605555555556,-122.447222222222,2023-11-01 10:09:00,55.1,0.0039,88,240,4.174876689910889,24
870,47.6605555555556,-122.447222222222,2023-11-01 10:10:00,35.0,0.0037,88,240,4.216762065887451,22
871,47.6605555555556,-122.447222222222,2023-11-01 10:11:00,25.1,0.0078,88,240,4.236535549163818,20
872,47.6605555555556,-122.447222222222,2023-11-01 10:12:00,15.0,0.0117,88,240,4.2273125648498535,14
873,47.6605555555556,-122.447222222222,2023-11-01 10:13:00,1.0,0.0103,88,240,4.172763347625732,0
874,47.3761111111111,-122.457222222222,2023-11-01 10:58:00,1.0,0.0245,34,204,6.205739974975586,0
875,47.6011777777778,-122.426480555556,2023-11-01 14:42:00,100.0,0.011,75,235,4.036463737487793,26
876,47.6036416666667,-122.356513888889,2023-11-01 15:12:00,0.99,0.0089,71,246,4.324014186859131,0
877,47.6174888888889,-122.361966666667,2023-11-01 15:35:00,1.0,0.0088,74,247,4.383615493774414,0
878,47.6605555555556,-122.447222222222,2023-11-13 07:40:00,55.0,0.0058,88,240,4.131592273712158,24
879,47.6605555555556,-122.447222222222,2023-11-13 07:41:00,34.9,0.0062,88,240,4.154928684234619,22
880,47.6605555555556,-122.447222222222,2023-11-13 07:43:00,24.8,0.0055,88,240,4.163990497589111,20
881,47.6605555555556,-122.447222222222,2023-11-13 07:45:00,1.0,0.0034,88,240,4.218706130981445,0
882,47.6174888888889,-122.361966666667,2023-11-13 08:07:00,0.95,0.0071,74,247,4.38232421875,0
883,47.6036416666667,-122.356513888889,2023-11-13 09:28:00,75.0,0.0059,71,246,4.420671463012695,25
884,47.6036416666667,-122.356513888889,2023-11-13 09:33:00,0.99,0.002,71,246,4.3099446296691895,0
885,47.71265,-122.387944444444,2023-11-13 11:38:00,35.0,0.0039,94,255,4.204137325286865,22
886,47.71265,-122.387944444444,2023-11-13 11:41:00,0.99,0.0029,94,255,4.216780662536621,0
887,47.7773972222222,-122.417611111111,2023-11-13 12:09:00,175.0,0.0021,109,258,3.8642914295196533,29
888,47.7439583333333,-122.428169444444,2023-11-13 12:48:00,200.0,0.0021,103,252,,-1
889,47.7439583333333,-122.428169444444,2023-11-13 12:48:00,200.0,0.0021,103,252,,-1
890,47.7439583333333,-122.428169444444,2023-11-13 13:00:00,0.99,0.0056,103,252,4.163352966308594,0
891,47.6011777777778,-122.426480555556,2023-11-14 07:47:00,170.0,0.0071,75,235,3.9520583152770996,29
892,47.6011777777778,-122.426480555556,2023-11-14 07:50:00,99.9,0.0047,75,235,4.01645565032959,26
893,47.6011777777778,-122.426480555556,2023-11-14 07:53:00,55.0,0.0035,75,235,4.047175407409668,24
894,47.5702722222222,-122.421747222222,2023-11-14 08:16:00,35.0,0.0024,69,232,4.066167831420898,22
895,47.5247638888889,-122.397686111111,2023-11-14 08:58:00,1.0,0.002,59,230,4.082211971282959,0
896,47.5333333333333,-122.433333333333,2023-11-14 09:20:00,180.0,0.0042,63,226,3.9361391067504883,29
897,47.5333333333333,-122.433333333333,2023-11-14 09:20:00,180.0,0.0033,63,226,3.9361391067504883,29
898,47.3586166666667,-122.387080555556,2023-11-14 11:11:00,170.0,0.004,26,212,4.126863956451416,29
899,47.3939444444445,-122.4635,2023-11-15 07:59:00,5.5,0.107,38,206,,-1
900,47.3939444444445,-122.4635,2023-11-15 08:07:00,1.0,0.0898,38,206,7.944352149963379,0
901,47.3761111111111,-122.457222222222,2023-11-15 08:58:00,9.0,0.0413,34,204,5.708398342132568,8
902,47.3761111111111,-122.457222222222,2023-11-15 09:10:00,1.0,0.0595,34,204,5.829803466796875,0
903,47.7439583333333,-122.428169444444,2023-12-04 08:57:00,200.0,0.0033,103,252,,-1
904,47.7439583333333,-122.428169444444,2023-12-04 08:57:00,200.0,0.0033,103,252,,-1
905,47.7439583333333,-122.428169444444,2023-12-04 09:01:00,100.0,0.0074,103,252,3.8249478340148926,26
906,47.7439583333333,-122.428169444444,2023-12-04 09:03:00,55.0,0.0028,103,252,3.8489503860473633,24
907,47.7439583333333,-122.428169444444,2023-12-04 09:07:00,0.96,0.0056,103,252,4.038346767425537,0
908,47.7773972222222,-122.417611111111,2023-12-04 09:31:00,175.0,0.0044,109,258,3.8138396739959717,29
909,47.7773972222222,-122.417611111111,2023-12-04 09:34:00,100.0,0.0026,109,258,3.827333450317383,26
910,47.7773972222222,-122.417611111111,2023-12-04 09:39:00,15.0,0.0075,109,258,4.0245161056518555,14
911,47.7773972222222,-122.417611111111,2023-12-04 09:41:00,1.0,0.0029,109,258,4.033036231994629,0
912,47.71265,-122.387944444444,2023-12-04 10:05:00,55.0,0.0044,94,255,,-1
913,47.71265,-122.387944444444,2023-12-04 10:08:00,15.0,0.0025,94,255,4.051778793334961,14
914,47.71265,-122.387944444444,2023-12-04 10:09:00,1.0,0.0053,94,255,4.080276966094971,0
915,47.6605555555556,-122.447222222222,2023-12-04 10:28:00,55.1,0.0066,88,240,4.021317958831787,24
916,47.6605555555556,-122.447222222222,2023-12-04 10:30:00,25.0,0.0064,88,240,4.020084857940674,20
917,47.6605555555556,-122.447222222222,2023-12-04 10:30:00,35.0,0.0078,88,240,3.999561071395874,22
918,47.6605555555556,-122.447222222222,2023-12-04 10:31:00,15.1,0.0463,88,240,4.018115520477295,15
919,47.6605555555556,-122.447222222222,2023-12-04 10:33:00,1.0,0.0454,88,240,4.088861465454102,0
920,47.6036416666667,-122.356513888889,2023-12-04 11:29:00,0.99,0.0146,71,246,4.118791580200195,0
921,47.6605555555556,-122.447222222222,2024-01-02 11:37:00,55.0,0.0139,88,240,3.515531301498413,24
922,47.6605555555556,-122.447222222222,2024-01-02 11:39:00,35.0,0.0137,88,240,3.574012041091919,22
923,47.6605555555556,-122.447222222222,2024-01-02 11:40:00,25.0,0.013,88,240,3.634834051132202,20
924,47.6605555555556,-122.447222222222,2024-01-02 11:41:00,15.0,0.0124,88,240,3.683213949203491,14
925,47.6605555555556,-122.447222222222,2024-01-02 11:43:00,1.0,0.0127,88,240,3.865046739578247,0
926,47.71265,-122.387944444444,2024-01-02 12:09:00,1.0,0.0026,94,255,3.758768320083618,0
927,47.7439583333333,-122.428169444444,2024-01-02 13:29:00,0.97,0.0022,103,252,3.794795274734497,0
928,47.3761111111111,-122.457222222222,2024-01-03 08:32:00,1.0,0.026,34,204,4.23878812789917,0
929,47.6011777777778,-122.426480555556,2024-01-03 13:10:00,170.0,0.0063,75,235,3.391165256500244,29
930,47.6011777777778,-122.426480555556,2024-01-03 13:13:00,100.0,0.0445,75,235,3.3340699672698975,26
931,47.3939444444445,-122.4635,2024-01-17 08:11:00,5.8,0.0241,38,206,,-1
932,47.3939444444445,-122.4635,2024-01-17 08:20:00,1.0,0.031,38,206,4.9606499671936035,0
933,47.3761111111111,-122.457222222222,2024-01-17 09:04:00,8.8,0.0047,34,204,4.082342147827148,8
934,47.3761111111111,-122.457222222222,2024-01-17 09:10:00,1.0,0.0079,34,204,3.5909156799316406,0
935,47.6036416666667,-122.356513888889,2024-02-05 08:45:00,15.0,0.0021,71,246,3.427510976791382,14
936,47.6036416666667,-122.356513888889,2024-02-05 08:47:00,0.94,0.0052,71,246,3.7118887901306152,0
937,47.6605555555556,-122.447222222222,2024-02-05 09:13:00,55.2,0.0639,88,240,2.946470022201538,24
938,47.6605555555556,-122.447222222222,2024-02-05 09:15:00,25.0,0.0094,88,240,3.0500855445861816,20
939,47.6605555555556,-122.447222222222,2024-02-05 09:15:00,34.9,0.0702,88,240,2.984308958053589,22
940,47.6605555555556,-122.447222222222,2024-02-05 09:16:00,14.9,0.0508,88,240,3.105593204498291,14
941,47.6605555555556,-122.447222222222,2024-02-05 09:18:00,1.2,0.0039,88,240,3.642130136489868,1
942,47.7439583333333,-122.428169444444,2024-02-05 10:14:00,0.93,0.0051,103,252,4.334087371826172,0
943,47.7773972222222,-122.417611111111,2024-02-05 11:22:00,35.0,0.0048,109,258,2.9930973052978516,22
944,47.7773972222222,-122.417611111111,2024-02-05 11:25:00,1.0,0.0045,109,258,4.2159600257873535,0
