,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
335,447,IOS2015022018401,Central Strait of Georgia,49.256,-123.75,7/7/2015,390.0,0,2015-07-07 14:48:00,188,40.96719,7,2015,15977.2041,489,246,0.1503274482317468,0.2441750823832397,0,37,0.3945025306149866,95.22828212946352,1.612446776977878,1.2035279643840835,1.012136621853038,1.222783447065144,1.431121989379002,0.8138887214308675,40.96719,15.9772041,6.513614497655304,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
336,448,IOS2015022018701,Central Strait of Georgia,49.405,-123.761,7/7/2015,123.0,0,2015-07-07 16:20:00,188,27.7290675,7,2015,3410.6753025,518,263,0.2347214056151384,0.4926102018611333,0,27,0.7273316074762717,60.5910548289194,1.4429509267304708,0.5329676915920081,1.2056358486447256,1.5275723924447566,1.6967972922739,0.6175693922347136,27.7290675,3.4106753025,4.144428150298086,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
337,597,070715LSNT01V1030,Central Basin,47.53333,-122.4333,2015-07-07 00:00:00,200.0,0,2015-07-07 17:30:00,188,49.61629697337911,7,2015,9923.25939467582,63,226,0.272785077481256,0.3695746655294921,0,30,0.6423597430107482,73.91493310589841,1.6956331013001331,0.996698107091918,1.27089998591171,1.402775474025591,1.6428443016807532,0.7038741819873766,49.6162969733791,9.92325939467582,5.055781424443452,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
338,598,070715NSEX011049,Central Basin,47.35862,-122.3871,2015-07-07 00:00:00,170.0,0,2015-07-07 17:49:00,188,8.062328696122757,7,2015,1370.5958783408687,26,212,0.221542117918927,0.3294219939389484,0,29,0.5509641118578754,56.00173896962123,0.906514363880058,0.1372261713856693,1.1805410636965032,1.352827967037107,1.576190936750069,0.5833709773324438,8.062328696122757,1.3705958783408687,3.8305189455220914,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
339,449,IOS2015022018901,Central Strait of Georgia,49.367,-124.084,7/7/2015,240.0,0,2015-07-07 18:09:00,188,51.28717950000001,7,2015,12308.923080000002,534,211,0.108010788808147,0.252466249979114,0,32,0.3604770387872611,60.59189999498737,1.7100172838359602,1.0902553391997227,0.8685820197674154,1.2372845795092775,1.3919513218563675,0.6175754485718812,51.2871795,12.308923080000003,4.144485959657137,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
340,450,IOS2015022019101,Northern Strait of Georgia,49.467,-124.498,7/7/2015,323.0,0,2015-07-07 20:38:00,188,13.9884885,7,2015,4518.2817855,583,162,0.1245583505144918,0.245241830735467,0,35,0.3698001812499588,79.21311132755585,1.1458018356005808,0.6550694212321552,0.9304799218872531,1.224676540529212,1.4030403907005198,0.7339333212359205,13.988488500000004,4.5182817855,5.418176814804821,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
341,451,IOS2015022019301,Baynes Sound,49.48399999999999,-124.767,7/7/2015,56.0,0,2015-07-07 22:08:00,188,25.1605575,7,2015,1408.99122,605,125,0.6268276472540487,0.8983453860830922,0,24,1.525173033337141,50.30734162065316,1.4007375204266548,0.1492164083167818,1.6322143744010285,1.788506511074541,2.0183793826123027,0.5368136628860212,25.1605575,1.40899122,3.441022166852676,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
342,452,IOS2015022019601,Northern Strait of Georgia,49.706,-124.722,7/8/2015,284.0,0,2015-07-08 15:31:00,189,15.21259649999999,7,2015,4320.377405999997,645,159,0.1166939716348051,0.2912082990837204,0,33,0.4079022707185256,82.7031569397766,1.1822318935709468,0.6356221969258378,0.902158929585968,1.299281652268796,1.445627790227169,0.7526549552437093,15.212596499999997,4.320377405999998,5.65689593468072,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
343,453,IOS2015022019801,Northern Strait of Georgia,49.67100000000001,-124.273,7/8/2015,328.0,0,2015-07-08 19:22:00,189,46.77715800000001,7,2015,15342.907824000002,607,221,0.0858496629110274,0.2062547071100222,0,35,0.2921043700210496,67.65154393208729,1.6700431164430825,1.185935980881828,0.7688686484240214,1.1494907533090868,1.3006158919784576,0.6654276575275613,46.77715799999999,15.342907824000005,4.627365604954772,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
344,454,IOS2015022020001,Northern Strait of Georgia,49.507,-124.103,7/8/2015,413.0,0,2015-07-08 21:39:00,189,44.83717650000001,7,2015,18517.753894500005,563,225,0.0965919697012025,0.196974482627372,0,38,0.2935664523285745,81.35046132510463,1.65164794219031,1.2676117601564076,0.8200628525918172,1.1294983032598842,1.3027841539892435,0.7454941639523152,44.83717650000002,18.517753894500007,5.564371554637157,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
345,610,070915ELIV1059,Bellingham Bay,48.63795,-122.5694,2015-07-09 00:00:00,110.0,0,2015-07-09 17:59:00,190,64.81292862194303,7,2015,7129.422148413733,285,342,0.5734460920699314,0.7659988457793331,0,27,1.3394449378492643,84.25987303572664,1.811668346512884,0.8531152425165783,1.5935597712695246,1.7192925058324364,1.961985707220264,0.7607522497628005,64.81292862194304,7.129422148413734,5.763375315643702,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
346,611,070915MUKV1142,Whidbey Basin,47.97166,-122.3222,2015-07-09 00:00:00,196.0,0,2015-07-09 18:42:00,190,76.68470001349498,7,2015,15030.201202645016,140,296,0.2630763536674981,0.396875656731166,0,30,0.6599520103986641,77.78762871930853,1.8847143863187603,1.1769936881607763,1.255162049750936,1.4337265610089325,1.6545780787000202,0.7260482506568523,76.68470001349498,15.03020120264502,5.320673804400704,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
347,1325,SOO2015095000501,Tidal Mixed,48.395,-123.345,7/9/2015,42.0,0,2015-07-09 19:25:00,190,8.6239305,7,2015,362.205081,293,198,0.5126878238232506,0.6813631778849798,0,23,1.1940510017082304,28.61725347116915,0.9357556041988652,-0.4398480846145327,1.5449214891539396,1.6684440799922935,1.9120842964463511,0.2919058661154282,8.6239305,0.362205081,1.95742013742797,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
348,455,IOS2015022020301,Gulf Islands,48.76300000000001,-123.342,7/9/2015,56.0,0,2015-07-09 19:30:00,190,93.9021525,7,2015,5258.52054,364,244,0.5290227655423307,0.6982260927331126,0,24,1.2272488582754435,39.10066119305431,1.9726801725682637,0.7209461554991714,1.558542465079017,1.6790612695283462,1.923993912064412,0.4274025570834093,93.9021525,5.258520539999999,2.6744852256049145,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
349,609,070915CAMV1249,Whidbey Basin,48.05901,-122.3873,2015-07-09 00:00:00,196.0,0,2015-07-09 19:49:00,190,322.1348497971032,7,2015,63138.43056023223,161,297,0.3478461068415642,0.5834928827840563,0,30,0.9313389896256206,114.36460502567505,2.5080390591962405,1.8003006607734284,1.3764615016388184,1.6011025462419883,1.804170703755572,0.8934032509424137,322.134849797103,63.13843056023223,7.822538983756172,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
350,456,IOS2015022020601,Gulf Islands,48.72600000000001,-123.415,7/9/2015,83.0,0,2015-07-09 20:15:00,190,79.8174495,7,2015,6624.8483085,362,229,0.5775632953888653,0.7496493699667488,0,25,1.327212665355614,62.22089770724015,1.9021032872148,0.8212414889658768,1.5966666805702845,1.7099227517083746,1.9580014030869173,0.6290944074898549,79.81744950000001,6.6248483085,4.2559094031752265,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
351,624,071215WAT31900,San Juan,48.43457,-122.8037,2015-07-12 00:00:00,60.0,0,2015-07-13 02:00:00,194,132.4419988577466,7,2015,7946.519931464796,263,282,0.5480837095700076,0.8570394031989708,0,24,1.4051231127689785,51.42236419193824,2.122029005760388,0.900231625748726,1.573914580109725,1.7680642995907525,1.9827749979178155,0.5463315982227395,132.44199885774665,7.946519931464796,3.5172897107285763,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
352,627,071315ADIV1102,Admiralty Inlet,48.00273,-122.636,2015-07-13 00:00:00,124.0,0,2015-07-13 18:02:00,194,256.2709078237738,7,2015,31777.592570147957,168,254,0.5909793214084607,0.8616727260490271,0,27,1.4526520474574878,106.84741803007935,2.408701002025898,1.5021346589961664,1.606639130355761,1.7704058170026649,1.9972220731121508,0.8638795538614399,256.2709078237738,31.77759257014795,7.30836339325743,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
353,629,071315TDBV1337,Hood Canal,47.78297,-122.733,2015-07-13 00:00:00,115.0,0,2015-07-13 20:37:00,194,76.72718049976463,7,2015,8823.625757472932,132,213,0.5147140106218001,0.7376303052328763,0,27,1.2523443158546763,84.82748510178078,1.8849548996436991,0.9456962965062352,1.546634427196734,1.7029034606005513,1.9327849205860308,0.7636675368115965,76.72718049976464,8.823625757472932,5.802199980961806,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
354,628,071315COW31745,San Juan,48.67437,-123.0481,2015-07-13 00:00:00,50.0,0,2015-07-14 00:45:00,195,49.3439401811201,7,2015,2467.197009056005,326,276,0.4503335653104675,0.690968389905228,0,23,1.1413019552156956,34.5484194952614,1.6932426268318317,0.3923798217028417,1.4886045186899044,1.6745234705908174,1.8924622261986968,0.373668027864515,49.34394018112009,2.467197009056005,2.36311189347588,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
355,1180,PSF2015098004001,Northern Strait of Georgia,49.485,-124.605,7/15/2015,59.0,0,2015-07-15 15:13:00,196,1.644057,7,2015,96.999363,594,149,0.5091180954692961,1.0111431829753683,0,24,1.5202612784446643,59.65744779554673,0.2161809505270849,-1.008776747230812,1.541887106124374,1.8398750392722265,2.016978512196544,0.6108271884303607,1.644057,0.096999363,4.080569429215396,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
356,1126,PSF2015097003701,Northern Strait of Georgia,49.575,-124.155,7/15/2015,150.0,0,2015-07-15 17:34:00,196,18.7974675,7,2015,2819.620125,579,226,0.1615385195196866,0.3715808067756269,0,28,0.5331193262953136,55.73712101634404,1.274122445890184,0.4503446002548954,1.043371503640684,1.4051264620763635,1.561892437909642,0.5813145348966722,18.7974675,2.819620125,3.812419077517932,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
357,644,071515SKETV1124,South Sound,47.15243,-122.6586,2015-07-15 00:00:00,119.0,0,2015-07-15 18:24:00,196,44.26742676353081,7,2015,5267.823784860166,4,147,0.4559226765427255,0.6715996047987619,0,27,1.1275222813414874,79.92035297105267,1.6460940880493702,0.7217136738920901,1.4939612213829043,1.662175987571166,1.8871868657831443,0.7377929335303847,44.267426763530814,5.267823784860167,5.466552143220002,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
358,1181,PSF2015098004101,Northern Strait of Georgia,49.692,-124.667,7/15/2015,145.0,0,2015-07-15 18:30:00,196,71.76940650000002,7,2015,10406.563942500004,639,166,0.2112804237828547,0.449263313726706,0,28,0.6605437375095609,65.14318049037237,1.8559454060373453,1.0173490878066749,1.159945411674477,1.4875711903624145,1.6549672933512445,0.6490225164938939,71.76940650000002,10.4065639425,4.45579354554147,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
359,1127,PSF2015097003801,Northern Strait of Georgia,49.655,-124.287,7/15/2015,150.0,0,2015-07-15 19:22:00,196,18.83498850000001,7,2015,2825.2482750000013,604,217,0.179948838004233,0.3895006364448108,0,28,0.5694494744490439,58.42509546672163,1.2749884166194818,0.4512103102819577,1.0902404309954554,1.4255805742787424,1.5905224480017206,0.6017641936105673,18.83498850000001,2.825248275000001,3.996276529923759,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
360,1182,PSF2015098004201,Baynes Sound,49.60899999999999,-124.867,7/15/2015,32.0,0,2015-07-15 20:09:00,196,60.94282949999999,7,2015,1950.170544,637,126,0.6962920586884057,1.258910691059577,0,22,1.9552027497479827,40.28514211390647,1.7849297403110829,0.2902952309942654,1.6778566624174778,1.935056066929117,2.126251148456369,0.4403585830047085,60.94282949999998,1.950170544,2.7555037205912027,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
361,643,071515DANAV1332,South Sound,47.18327,-122.8307,2015-07-15 00:00:00,43.0,0,2015-07-15 20:32:00,196,40.20710200920448,7,2015,1728.905386395793,22,126,0.4892855774573954,0.7915317185086029,0,23,1.2808172959659982,34.03586389586992,1.604313573068497,0.2380223509381187,1.524631492636084,1.733532445957934,1.942548242543,0.3671793883365826,40.20710200920448,1.7289053863957926,2.328053090477503,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
362,1128,PSF2015097003901,Nearshore-North East,49.637,-124.083,7/15/2015,30.0,0,2015-07-15 21:01:00,196,0.8555039999999999,7,2015,25.66512,587,245,0.6223295158486464,0.943040531029697,0,21,1.5653700468783434,28.29121593089091,-0.067270604474453,-1.5740564575381808,1.6290867033233087,1.8095931932238267,2.0296771772282978,0.2869320849654339,0.8555039999999999,0.02566512,1.9351191696729384,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
363,1183,PSF2015098004301,Baynes Sound,49.483,-124.767,7/15/2015,41.0,0,2015-07-15 21:27:00,196,28.1275605,7,2015,1153.2299805,605,125,0.5837861327090456,0.9650280414814996,0,23,1.548814174190545,39.56614970074148,1.4491475073908278,0.0622923506836252,1.601320752232303,1.8196026142200563,2.025059515671411,0.4325403358234598,28.1275605,1.1532299805,2.706324639530717,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
364,669,072015KSBP010927,Central Basin,47.74396,-122.4282,2015-07-20 00:00:00,200.0,0,2015-07-20 16:27:00,201,35.77647304974818,7,2015,7155.294609949637,103,252,0.3487859801434059,0.5701362504895326,0,30,0.9189222306329384,114.02725009790652,1.55360966324909,0.85468821127512,1.3776333250791286,1.5910458933583231,1.798341769346962,0.8921204316811829,35.776473049748176,7.155294609949638,7.799463906696807,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
365,676,072215ELIV1034,Bellingham Bay,48.63795,-122.5694,2015-07-22 00:00:00,110.0,0,2015-07-22 17:34:00,203,65.797190224788,7,2015,7237.690924726679,285,342,0.6111886479109683,1.0496644619880653,0,27,1.6608531098990336,115.46309081868718,1.8182139485349729,0.8596600336596263,1.621241769246376,1.8561126443371183,2.055391148672949,0.8975542673040854,65.79719022478801,7.237690924726681,7.897675411998203,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
366,679,072315LSNT01V1025,Central Basin,47.53333,-122.4333,2015-07-23 00:00:00,200.0,0,2015-07-23 17:25:00,204,18.05806610116136,7,2015,3611.613220232272,63,226,0.2515341760821825,0.3778835072510537,0,30,0.6294176833332362,75.57670145021073,1.2566952876386566,0.5578214668792318,1.2356783446424242,1.4124308412758086,1.6340051293798972,0.713528038577983,18.058066101161355,3.6116132202322704,5.169446379194414,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
367,681,072315SARAV1205,Whidbey Basin,48.25673,-122.5442,2015-07-23 00:00:00,73.0,0,2015-07-23 19:05:00,204,97.9151525146478,7,2015,7147.806133569289,210,298,0.3696682307222151,0.6815801677555556,0,25,1.0512483984777707,49.75535224615556,1.9908543401110657,0.8542335197178593,1.4028854060658646,1.6685823623102582,1.8567674886637848,0.5320234992626212,97.9151525146478,7.147806133569289,3.40326609363704,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
368,680,072315NSEX011219,Central Basin,47.35862,-122.3871,2015-07-23 00:00:00,170.0,0,2015-07-23 19:19:00,204,19.94264125149564,7,2015,3390.2490127542587,26,212,0.2112325167664159,0.340571159942608,0,29,0.551803676709024,57.89709719024336,1.2998044534270687,0.5303596803397402,1.1598469327346586,1.3672826130150024,1.5768521979670085,0.5978225436073343,19.942641251495644,3.3902490127542597,3.9601614478126463,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
369,1326,SOO2015095000701,Tidal Mixed,48.34399999999999,-123.318,7/27/2015,28.0,0,2015-07-27 19:06:00,208,4.4090595,7,2015,123.453666,281,196,0.5986091614522804,0.8977283269165561,0,21,1.4963374883688365,25.136393153663573,0.6444444489570345,-0.9049923059648212,1.612210067644852,1.7882081034569095,2.010089901583908,0.2356115840500464,4.4090595,0.123453666,1.7193292917105885,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
370,696,072715HOPEV1212,Whidbey Basin,48.40622,-122.5783,2015-07-27 00:00:00,42.0,0,2015-07-27 19:12:00,208,325.3077040224633,7,2015,13662.92356894346,241,312,0.7205640022433907,1.5533069658360912,0,23,2.273870968079482,65.23889256511583,2.51229568350428,1.135575424065148,1.6927374752015787,2.0263174791775898,2.191824710811246,0.6496599954437884,325.30770402246344,13.66292356894346,4.462340251453923,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
371,1327,SOO2015095000801,Tidal Mixed,48.402,-123.409,7/27/2015,49.0,0,2015-07-27 20:00:00,208,10.0960605,7,2015,494.7069645,299,190,0.5777251523507368,0.873239226300439,0,23,1.450964378651176,42.78872208872152,1.0041949584918066,-0.3047749793747128,1.5967883675947605,1.7761966088526844,1.9967172282262815,0.4665337806219074,10.096060499999998,0.4947069645,2.926748590868552,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
372,707,073015MUKV1153,Whidbey Basin,47.97166,-122.3222,2015-07-30 00:00:00,196.0,0,2015-07-30 18:53:00,211,141.3783840027468,7,2015,27710.16326453837,140,296,0.2531616251374715,0.412067274373267,0,30,0.6652288995107385,80.76518577716034,2.150386085085991,1.4426547570621373,1.238479056065083,1.450039634960264,1.6580367541953578,0.7423589057310636,141.37838400274683,27.710163264538373,5.524338707157766,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
373,705,073015CAMV1258,Whidbey Basin,48.05901,-122.3873,2015-07-30 00:00:00,180.0,0,2015-07-30 19:58:00,211,65.77942944588962,7,2015,11840.297300260132,161,297,0.2559585901372793,0.5348366181326268,0,29,0.7907952082699061,96.27059126387284,1.818096704436562,1.0733992851132834,1.2432506164492865,1.5632891071192627,1.733128159789759,0.8186156888393554,65.7794294458896,11.840297300260133,6.584908442448902,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
374,706,073015COW31830,San Juan,48.67437,-123.0481,2015-07-30 00:00:00,60.0,0,2015-07-31 01:30:00,212,42.59073045932173,7,2015,2555.443827559304,326,276,0.4612644070355195,0.7218354799855177,0,24,1.1830998870210372,43.31012879913106,1.6293252853817424,0.4076362544656279,1.4990198106084534,1.6935031226153745,1.9080828812677215,0.4717921538616975,42.59073045932173,2.555443827559304,2.9624128098605644,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
375,712,073115WAT32000,San Juan,48.43457,-122.8037,2015-07-31 00:00:00,40.0,0,2015-08-01 03:00:00,213,59.45311067651517,8,2015,2378.124427060607,263,282,0.5042649710792226,0.8625602594188195,0,23,1.3668252304980422,34.50241037675278,1.774181887254287,0.3764171560232755,1.5377274936114953,1.770852907791301,1.970773733939549,0.3730895249954605,59.45311067651517,2.378124427060607,2.3599648697698905,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
376,457,IOS2015022020801,Tidal Mixed,48.627,-123.243,8/3/2015,169.0,0,2015-08-03 16:30:00,215,19.5923025,8,2015,3311.0991225,331,242,0.3972632477284394,0.6357097688991631,0,29,1.0329730166276023,107.43495094395855,1.2921076435825798,0.5201033256100085,1.434150472861705,1.638324974642403,1.8491512253429927,0.8662607869004109,19.5923025,3.3110991225000004,7.348550644566763,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
377,1017,PBS2015012005801,Juan de Fuca,48.312,-124.071,8/3/2015,170.0,0,2015-08-03 19:00:00,215,73.32595199999999,8,2015,12465.411839999995,329,81,0.1786266257270403,0.4259026387806496,0,29,0.6045292645076901,72.40344859271045,1.865263632941985,1.095741470132186,1.0870378399949785,1.464381340268962,1.6164839338928765,0.6949030389159726,73.32595199999999,12.465411839999996,4.952395883741395,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
378,458,IOS2015022021001,Southern Strait of Georgia,48.854,-123.175,8/3/2015,167.0,0,2015-08-03 19:03:00,215,28.869444,8,2015,4821.197148,370,280,0.3252679543493862,0.5924918967414594,0,29,0.9177598510908456,98.94614675582372,1.4604534629686046,0.6832449618560904,1.347316899962292,1.6077492329735616,1.7977920748114122,0.8305191527888248,28.869444000000005,4.821197148,6.767916438098344,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
379,720,080315KSBP011218,Central Basin,47.74396,-122.4282,2015-08-03 00:00:00,200.0,0,2015-08-03 19:18:00,215,125.2126085900663,8,2015,25042.52171801326,103,252,0.3337541444575978,0.5710793144374159,0,30,0.9048334588950138,114.21586288748318,2.0976515318647864,1.3986954010222348,1.3585017926336258,1.591763649198591,1.7916317703321007,0.8928381139706343,125.21260859006628,25.04252171801325,7.812365021503851,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
380,459,IOS2015022021301,Central Strait of Georgia,49.05399999999999,-123.377,8/3/2015,234.0,0,2015-08-03 21:30:00,215,40.313412,8,2015,9433.338408,423,275,0.2399313524372963,0.4161865498937031,0,31,0.6561179023309994,97.38765267512652,1.605460329842487,0.9747114502530292,1.2151695660792703,1.4543593982273224,1.652047666482517,0.8236251915346469,40.31341199999999,9.433338408,6.661315442978654,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
381,460,IOS2015022021501,Central Strait of Georgia,49.199,-123.435,8/3/2015,290.0,0,2015-08-03 23:11:00,215,8.698068000000003,8,2015,2522.4397200000008,455,285,0.22517909443456,0.3781605921665041,0,33,0.6033396866010642,109.6665717282862,0.9394727257060828,0.4019929347546455,1.1876123658955235,1.4127491608063347,1.6156285186077646,0.8751882618404924,8.698068000000003,2.522439720000001,7.501193506214775,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
382,461,IOS2015022021701,Central Strait of Georgia,49.146,-123.616,8/3/2015,123.0,0,2015-08-04 00:31:00,216,91.4574825,8,2015,11249.270347500002,458,252,0.2731264760356016,0.5971518779720701,0,27,0.8702783540076717,73.44968099056463,1.961223991191353,1.051162958804424,1.271443149307569,1.611151536732942,1.774721579080418,0.7011324516890682,91.45748249999998,11.2492703475,5.0239581797546204,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
